"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","Mean Est Intercept","Mean Est Plot Structure","Mean SE Intercept","Mean SE Plot Structure","Variance Est Intercept","Variance Est Plot Structure","Variance SE Intercept","Variance SE Plot Structure","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"62","umc2225",123.03,3.62170686817417,0.459615373579681,1.34370214811072,0.853918405302118,5.67563273491122,0.683513295653064,60.3662253531498,0.444770153090354,1.22495273710183,0.84263268548991,5.17453861173532,0.0485651481098351,0.228274675456354,0.155836041865408,59.9375,59.4596970193743,60.4153029806257,8.89472961127584,8.16755891412481,9.68664146650785,59.9375,59.4596970193743,60.4153029806257,8.89472961127584,8.16755891412481,9.68664146650785
"63","csu1171",125.63,2.44347361445016,0.654785504111855,1.6886476106045,0.792778753076188,5.08522815796462,0.748429210460769,60.5966274589446,0.643313871522561,1.22207493569628,0.840036153329621,5.1654300704566,0.0117020939935016,0.19190721605214,0.130803053137127,58.9425403225806,58.5222748996764,59.3628057454849,10.7507104691747,10.0334396404244,11.5192575760723,58.9425403225806,58.5222748996764,59.3628057454849,10.7507104691747,10.0334396404244,11.5192575760723
"64","mmp171b",130.13,1.19158615390389,0.87948195059559,0.392090347528185,0.98311935385699,1.93237334861509,0.983015354185285,60.5239492845169,0.295135843696611,1.28974118290056,0.894095568998925,5.01560740861002,0.15154426984737,0.221345782365371,0.14949634494575,60.4497863247863,60.0137018402961,60.8858708092766,7.34055390593211,6.74273579301355,7.99137520733446,60.4497863247863,60.0137018402961,60.8858708092766,7.34055390593211,6.74273579301355,7.99137520733446
"65","gpm403b",131.93,3.89578670049841,0.420293268281083,0.224685604225397,0.994142841915009,4.18885109682251,0.839695223027364,60.8881515917613,0.171530647375706,1.29906242852309,0.908641876364024,4.94196549920228,0.204259715449128,0.224687737791401,0.151938538746024,61.1687370600414,60.7449681467131,61.5925059733696,9.91619566817505,9.22460291751785,10.6596389469296,61.1687370600414,60.7449681467131,61.5925059733696,9.91619566817505,9.22460291751785,10.6596389469296
"66","umc1568",140.13,3.40653019279048,0.492232182069119,0.0215438059401479,0.999942398010323,3.70230688633833,0.882934363500071,58.8194801704545,1.47410063325103,1.34736511108846,0.925131461651615,5.00905085530611,0.156260872333022,0.208905812890101,0.139805613311714,60.828263002944,60.406344919704,61.2501810861841,10.5678984317682,9.86246999497689,11.3237837297401,60.828263002944,60.406344919704,61.2501810861841,10.5678984317682,9.86246999497689,11.3237837297401
"67","IDP3783",140.14,3.33050797061904,0.504113101586492,0.105915059268387,0.998646287070297,3.43054972837788,0.904512335207418,58.7652562890028,1.52808904025552,1.34701516668157,0.924625469474955,5.01008884200179,0.155214249398248,0.210124663598951,0.140646810909627,59.9935424354244,59.5824418063182,60.4046430645305,5.86530949531691,5.36347628608274,6.41409668671817,59.9935424354244,59.5824418063182,60.4046430645305,5.86530949531691,5.36347628608274,6.41409668671817
"68","bnlg1429",141.83,4.84586930863501,0.303480966094201,4.55422279199477,0.336166389895136,6.92065219954356,0.545217470230207,58.8263030117129,1.47076907297383,1.34765083541004,0.925235646892775,5.01005286225338,0.155825734195528,0.205703596375745,0.13766191457903,60.4183486238532,60.0143735346216,60.8223237130849,10.4420606292559,9.76648701157641,11.1643654525741,60.4183486238532,60.0143735346216,60.8223237130849,10.4420606292559,9.76648701157641,11.1643654525741
"69","IDP209",144.3,2.28814131155393,0.682928945345989,1.54186091715103,0.819201357739386,4.02204063204363,0.85512941849363,59.1362219862304,1.16059160475033,1.35328972199592,0.933381799196365,4.97224295565397,0.193681651913244,0.208429164995181,0.139726230935997,59.8526315789474,59.4293215544246,60.2759416034702,9.396256368719,8.74143994323648,10.1001247300229,59.8526315789474,59.4293215544246,60.2759416034702,9.396256368719,8.74143994323648,10.1001247300229
"70","php20640",145.23,2.53634231791992,0.638140175453295,2.86391596104823,0.580850834512546,5.04499740432606,0.752756100456494,58.4493683104861,1.89866116618409,1.31907732555504,0.897943846422902,5.14082528278641,0.0202298129327669,0.210090005968494,0.141769756350541,58.8512396694215,58.4047814478037,59.2976978910392,13.1184645516099,12.2843218346025,14.0092480894704,58.8512396694215,58.4047814478037,59.2976978910392,13.1184645516099,12.2843218346025,14.0092480894704
"71","lim504",149.93,0.788709403823413,0.939955285998734,1.31905914792957,0.858133668413573,2.48684647312211,0.962341492640191,60.0576108985805,1.10855200525263,1.32511667234439,0.904280499246374,5.14642576583349,0.0453399724923398,0.212930721143811,0.143910432169381,59.6297376093295,59.2146357617059,60.0448394569531,11.0030685920305,10.2869912945762,11.7689920185663,59.6297376093295,59.2146357617059,60.0448394569531,11.0030685920305,10.2869912945762,11.7689920185663
"72","gpm283b",151.4,1.61319344945186,0.806418926205788,0.54734663038442,0.968731092988116,2.14557939962022,0.976220356953484,59.8840275660682,0.992078958766561,1.33885413577098,0.913197841658059,5.0918062248551,0.0741462854788093,0.235515245193906,0.158692262013321,60.7882117882118,60.3769527273514,61.1994708490722,10.0922113751527,9.40854111917402,10.8255604296816,60.7882117882118,60.3769527273514,61.1994708490722,10.0922113751527,9.40854111917402,10.8255604296816
"73","IDP343",152.71,3.15795013071006,0.531749371504169,2.21676732562948,0.695960728044289,4.20542473549684,0.838129882540064,59.8767897680391,0.994383332863506,1.33907561179039,0.913268921383464,5.09284952627939,0.0737699329167695,0.236429725070657,0.159306220492859,59.3822355289421,58.9525143660474,59.8119566918368,12.7560242359717,11.9560762357482,13.6094945448896,59.3822355289421,58.9525143660474,59.8119566918368,12.7560242359717,11.9560762357482,13.6094945448896
"74","IDP622",152.96,2.65009013462089,0.617976007762056,2.62860005137805,0.621765200551493,4.05302758737741,0.852307693255515,60.3463051474315,0.64919949262316,1.3085954331258,0.888130950047702,5.07046340135239,0.0797782379015395,0.252856769932508,0.169980727100664,59.5883495145631,59.1562571850485,60.0204418440777,12.7777947174156,11.9819569888992,13.6264917318331,59.5883495145631,59.1562571850485,60.0204418440777,12.7777947174156,11.9819569888992,13.6264917318331
"75","IDP3970",156.2,2.0312166989086,0.730017122801536,2.61456110237104,0.624245866915363,3.64028588245305,0.888033604361822,60.74952411317,-0.0929340554673192,1.28337566562238,0.877450717396905,4.92773268052056,0.204647249184548,0.211079123796302,0.139767175204184,60.3772204806688,59.9316530159341,60.8227879454034,12.6991142323612,11.8794413307186,13.5753439742612,60.3772204806688,59.9316530159341,60.8227879454034,12.6991142323612,11.8794413307186,13.5753439742612
"76","umc1976",158.93,0.288349343129257,0.99055379305474,0.514040510140984,0.972119818775984,0.818293889361522,0.999156381571934,60.7885918232565,-0.15514318403812,1.27232937463716,0.869596292214006,4.96352714440157,0.17543490271551,0.203518334774187,0.135010311037373,60.4827175208582,60.0276990568564,60.9377359848599,10.9156595862723,10.1322247980752,11.7596704157228,60.4827175208582,60.0276990568564,60.9377359848599,10.9156595862723,10.1322247980752,11.7596704157228
"77","gpm667",162.62,2.77222995571164,0.59663576133548,2.39263129952541,0.663959319007727,6.19349932674207,0.625567008004499,59.6613187802088,1.03450115846109,1.27196301475059,0.870990934988218,4.98719951491732,0.112496535122222,0.22151669700279,0.148509910364229,60.7445887445888,60.3040276347555,61.185149854422,10.5787648754532,9.84035625913229,11.3725827950858,60.7445887445888,60.3040276347555,61.185149854422,10.5787648754532,9.84035625913229,11.3725827950858
"78","gpm774d",162.74,3.01385044344137,0.555510243025131,1.98319211540198,0.738850483394385,6.04836730512047,0.641813914880085,59.6415530786624,1.05532154137309,1.27266218230312,0.872076773071524,4.97619951277707,0.123442119651913,0.224397998760194,0.150288204562636,61.0481064483111,60.6130119007109,61.4832009959114,8.30654537427233,7.67657676589835,8.98821156343514,61.0481064483111,60.6130119007109,61.4832009959114,8.30654537427233,7.67657676589835,8.98821156343514
"79","umc2226",164.13,7.33890121938046,0.11902649216711,3.25072276545815,0.516777519670213,7.45164602623949,0.488776736098844,60.2966330875971,0.105765707727029,1.32033008936334,0.88918779385951,5.0042093056802,0.168137106643334,0.249614293498683,0.163553429174214,60.204641350211,59.7704541206677,60.6388285797543,9.15286689335349,8.48255788279006,9.87614508795916,60.204641350211,59.7704541206677,60.6388285797543,9.15286689335349,8.48255788279006,9.87614508795916
"80","mmp135",164.33,2.15836044839472,0.706659366011718,0.508021677945042,0.972715384175949,2.80828510706158,0.945806459219368,60.3537911078103,0.258768991099751,1.3095783331215,0.878052207454971,5.09701499163416,0.0878327334478442,0.212543812762233,0.14041964372605,60.4433094994893,60.0170000072631,60.8696189917155,11.8077665317208,11.0418656698395,12.6267928479203,60.4433094994893,60.0170000072631,60.8696189917155,11.8077665317208,11.0418656698395,12.6267928479203
"81","bnlg1127",165.83,0.529648251312804,0.970551274935447,1.48418948615515,0.829438362771912,1.93096854295047,0.983055504361368,60.9632498018591,-0.330612999604222,1.3056289660095,0.873026178656717,5.05093566664297,0.132858205614554,0.227019393547831,0.148581595139724,60.0685082872928,59.6353448015068,60.5016717730789,9.98641378608504,9.2726692534405,10.7550973275475,60.0685082872928,59.6353448015068,60.5016717730789,9.98641378608504,9.2726692534405,10.7550973275475
"82","bnlg1953",168.33,2.8413009491384,0.584724677448825,3.14247165620851,0.534272549551154,3.89719042442848,0.866278067933898,61.1751126337516,-0.183576583540407,1.29524070923548,0.869550175753818,5.03648277820335,0.124992898445992,0.239120264834884,0.157309284862938,60.1686746987952,59.7249435653739,60.6124058322164,10.1046125646738,9.38133735608133,10.88365029491,60.1686746987952,59.7249435653739,60.6124058322164,10.1046125646738,9.38133735608133,10.88365029491
"83","gpm768",168.34,3.45141001580401,0.485304915055188,3.08016604995852,0.544500587584319,4.35753845921164,0.823510944103555,61.1864170428257,-0.196294360800878,1.29778050644109,0.873250046598292,5.03066775605092,0.130938953138008,0.237527255097587,0.156726050893887,61.3702857142857,60.9330756960721,61.8074957324992,10.6506569061702,9.89942190489285,11.4589006936743,61.3702857142857,60.9330756960721,61.8074957324992,10.6506569061702,9.89942190489285,11.4589006936743
"84","gpm291",168.35,0.443875321552586,0.978729658120272,0.363564918653698,0.985349772513839,0.711001817131287,0.999498368525988,60.9779221701777,0.00261506847885812,1.29095353820599,0.863300746920631,5.05232018671125,0.108831649222248,0.242626989936305,0.159338943922083,61.3026960784314,60.8423586832701,61.7630334735926,9.72008740779914,8.97904436894968,10.5222889355549,61.3026960784314,60.8423586832701,61.7630334735926,9.72008740779914,8.97904436894968,10.5222889355549
"85","IDP4048",177.32,0.535537312154525,0.969950475865888,1.26753521379947,0.866859087699109,1.78676643704865,0.98686561751744,63.1728279050649,-1.31935672420694,1.27678958128229,0.857194138343613,4.97922374509171,0.188785077101363,0.208899779361632,0.136108092193352,59.5521276595745,59.1200051335653,59.9842501855837,11.7620482242325,10.9847601609066,12.5943376462171,59.5521276595745,59.1200051335653,59.9842501855837,11.7620482242325,10.9847601609066,12.5943376462171
"86","IDP2552",178.95,0.454127385997336,0.977810276492257,1.31196908984626,0.859341550637296,1.75069473209122,0.987724268429359,62.965466204074,-1.3360040994523,1.22948480734731,0.834447224322407,4.93117815725462,0.214258059956344,0.198420959824528,0.129973224107628,59.536756126021,59.0812489288843,59.9922633231577,10.6408767933214,9.87374120243021,11.4676146163094,59.536756126021,59.0812489288843,59.9922633231577,10.6408767933214,9.87374120243021,11.4676146163094
"87","npi403b",182.13,0.700034346995729,0.951324685366927,1.32271174493987,0.857510536247105,2.01293203889627,0.980612824305353,63.1848469929973,-1.54740926110402,1.26798437081887,0.872087432912642,4.92385265005202,0.228745844322206,0.204605990470784,0.135362599254386,59.3554054054054,58.8732396250519,59.837571185759,12.3580538473102,11.462303212574,13.3238051777835,59.3554054054054,58.8732396250519,59.837571185759,12.3580538473102,11.462303212574,13.3238051777835
"88","IDP645",193.89,1.3232613579925,0.85741672182794,0.381652790579537,0.983951295732474,1.74283556705029,0.987906449838302,63.7514324367871,-2.61840799254986,1.44422060481237,0.998558648842329,4.84887115681817,0.297851257119721,0.22903381138399,0.150923644341203,60.7345360824742,60.3487696249343,61.1203025400141,11.5343177359974,10.843378324052,12.2692837655441,60.7345360824742,60.3487696249343,61.1203025400141,11.5343177359974,10.843378324052,12.2692837655441
"89","umc76a",196.73,1.06920419551681,0.899127014735279,4.61586444994226,0.329029148051907,5.69765462449492,0.681056824860767,64.4128243912963,-2.64770916265204,1.47207599558659,1.01732022452519,4.74616347087414,0.336282224213076,0.229696803059736,0.149985623276238,60.1130434782609,59.7196102014099,60.5064767551118,10.5041505646585,9.84348330162209,11.2091599796621,60.1130434782609,59.7196102014099,60.5064767551118,10.5041505646585,9.84348330162209,11.2091599796621
"90","ufg78",198.03,8.109684564688,0.0876419398074518,6.03714885719433,0.196391098263942,9.29494396338307,0.318029107384346,63.492021532085,-1.81929248698909,1.41822611542725,0.979028000475497,4.71340535561823,0.365691013425955,0.220615062715146,0.144211241722096,60.0670241286863,59.6681512374139,60.4658970199587,9.37208843207301,8.74535909309753,10.0437318403453,60.0670241286863,59.6681512374139,60.4658970199587,9.37208843207301,8.74535909309753,10.0437318403453
"91","cdo1387b",199.83,6.04391791629903,0.195892376277049,4.8636097941736,0.301580420040706,6.91757233290186,0.545551623459394,62.8731705281783,-1.95301795983736,1.41691457523019,0.973836641491329,4.77339043766917,0.331160090925133,0.246171465619787,0.160381675685181,60.6114832535885,60.1999498820889,61.0230166250881,10.7853956049169,10.0832855632577,11.5363943255197,60.6114832535885,60.1999498820889,61.0230166250881,10.7853956049169,10.0832855632577,11.5363943255197
"92","gpm518",201.34,2.04233558705829,0.727972261714412,0.720877643723214,0.94872954445671,3.26630463352406,0.916551266954867,62.1691578475908,-1.25162413656691,1.41929564660543,0.977043654722084,4.83380472197848,0.271255561873518,0.245476331071029,0.161629855087069,61.0763052208835,60.6604697088928,61.4921407328742,8.82961709035543,8.19255178369094,9.5162215657272,61.0763052208835,60.6604697088928,61.4921407328742,8.82961709035543,8.19255178369094,9.5162215657272
"93","gpm748b",202.7,2.37450169247,0.667240043610773,2.08736191664057,0.719694555763049,5.57451944038218,0.694770619082648,61.6431490056834,-0.723327303418257,1.4309224251166,0.993997125307579,4.89391548342896,0.210882516958669,0.247802489233024,0.165709834271792,61.8277559055118,61.4292345792772,62.2262772317464,7.14986254325725,6.59317046356259,7.75355872716966,61.8277559055118,61.4292345792772,62.2262772317464,7.14986254325725,6.59317046356259,7.75355872716966
"94","lim122",203.33,0.958474880766241,0.91602581867872,0.855548539049001,0.930849664055689,2.55507932705951,0.959112984595893,63.3125261516161,-2.39156506660899,1.42343741301968,0.983331425349416,4.80919018931269,0.295321438984549,0.244248532785443,0.160733339516449,60.5904298459043,60.2159250742469,60.9649346175617,10.9579064809531,10.3065182931039,11.6504634281451,60.5904298459043,60.2159250742469,60.9649346175617,10.9579064809531,10.3065182931039,11.6504634281451
"95","IDP2362",203.7,0.310903573857242,0.989099483999799,1.82788256301483,0.767377311236419,2.08736894257568,0.978215585794989,62.8559937492191,-1.93317993944388,1.41682303170204,0.973633562892381,4.77594616694951,0.328752024341577,0.251225695341258,0.163673292282612,60.7079337401918,60.3156418253596,61.1002256550241,10.7790518979613,10.1084302594653,11.4941644584378,60.7079337401918,60.3156418253596,61.1002256550241,10.7790518979613,10.1084302594653,11.4941644584378
