"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__plotstructure2:mean.QTL.add","m__est__plotstructure2:mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__plotstructure2:mean.QTL.add","m__se__plotstructure2:mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__plotstructure2:var.QTL.add","v__est__plotstructure2:var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__plotstructure2:var.QTL.add","v__se__plotstructure2:var.QTL.dom"
"57","A","1","npi579b",110.53,0,1,0,1,0,1,60.2131877364326,0.445450485432094,0.807617989143653,12.4438514571959,-1.47440699941163,-1240.9151466692,0.52035733780704,0.864225632594075,0.3757620208682,2.41513825129353,0.612628764027958,1214.73075293209,5.22878080373749,0.124746987520512,-0.129675424538691,-3.47147335854419,0.0613917006643606,-60.8924824237968,0.0797924149605138,0.127467112637265,0.0618968434506707,0.902598519851441,0.0950767904511025,191.303714382002
"58","A","1","IDP3917",115.28,0,1,0,1,0,1,60.2860513347793,-0.0442644706119332,0.769508728074438,5.48391239461615,-1.18288446100278,1121.41718595262,0.518348956567795,0.856397502840344,0.380115529157144,2.6078478286855,0.615973337353447,374.073893151942,5.22489000788347,0.110931907555013,-0.114540520166367,-2.25967212480407,0.0742492684221207,-147.789029092053,0.0801798096041928,0.127976433062598,0.0627252674417746,0.722499851982419,0.0958172560720029,88.6846475847261
"59","A","1","gpm199c",115.57,0,1,0,1,0,1,60.7522991348821,-0.535794219338395,0.200816518293971,5.42018155447436,-0.623879099975847,1102.40773695447,0.525964634531848,0.861140677575418,0.380422665298687,2.61522396304115,0.616220350159431,388.604858813777,5.24060510391707,0.0992095291224791,-0.13047799616271,-2.208007228883,0.0901418841465896,-129.656205333172,0.0838306991237529,0.133298639610471,0.0651529726804471,0.746263426967279,0.0995338151099795,91.0373317729486
"60","A","1","IDP1425",118.03,0,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,60.7568383352605,-0.645961929858014,0.183192697919509,6.14936684760542,-0.512626419859553,1004.83776270611,0.532856908329027,0.867148996677517,0.379385716923182,2.65472143212651,0.614455997168767,386.312368178746,5.24888079980187,0.102260071444558,-0.138240342368945,-2.31377818666557,0.0926833081457389,-163.466532838885,0.0870168696104631,0.137763634221961,0.0667781718036815,0.793975485921857,0.102102971839299,94.4191800392604
"61","A","1","mmp68",121.93,0,1,0,1,0,1,60.9209194075029,0.118593738598728,-0.047068957429974,12.8468392007444,-0.488744713614489,-1998.49243165994,0.521921435013329,0.861201710391758,0.375712589315373,2.44581540445558,0.605749409886554,407.056044273158,5.23183950245737,0.0665642489772183,-0.125930434817689,-3.43288934610928,0.113032322056136,-55.2870776140386,0.0943679253563208,0.15274888047531,0.0728653449984815,1.06499237318062,0.111386452844206,82.138236252159
"62","A","1","umc2225",123.03,0,1,0,1,0,1,60.8109955062399,0.444770153090326,0.085591829161071,12.8175005714947,-0.720102668385807,-1874.68106694589,0.513315811003099,0.842632685489912,0.376904206513378,2.44678955261919,0.606141721937578,390.718255098625,5.22310375984516,0.0485651481098362,-0.118045323362698,-3.43144053145003,0.121564177283816,-17.6851013375577,0.0963058591336772,0.155836041865412,0.0756799692537958,1.10000291697405,0.115360172487036,75.4133843297252
"63","A","1","csu1171",125.63,0,1,0,1,0,1,61.2399413304685,0.643313871522458,-0.420327417416725,12.9520661432867,-0.929593869382322,-1171.71648063245,0.512447203640296,0.840036153329623,0.380867936849336,2.44934195530789,0.609578153963317,340.805582517989,5.1771321644501,0.0117020939935048,-0.0525913618916948,-3.46926790444603,0.0964632225901518,62.2338424221677,0.0810739186645689,0.130803053137122,0.0620996987169047,0.90610096753575,0.0950782707670546,41.5863975442529
"64","A","1","mmp171b",130.13,0,1,0,1,0,1,60.8190851282139,0.295135843696576,0.066429848992235,12.6825791376274,-0.92033000374653,-452.875196377785,0.536664212944565,0.894095568998925,0.378766127222065,2.39966660326534,0.611015179648728,222.838204614495,5.1671516784574,0.151544269847374,-0.0360458034284531,-3.56897703286306,-0.00986785729249732,21.9457534097448,0.0942422379099021,0.14949634494575,0.0677467693161162,1.00225374094545,0.104367687817235,33.1673403604917
"65","A","1","gpm403b",131.93,0,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,61.0596822391382,0.171530647375637,-0.1168851051732,4.10123679942993,-0.739660635002202,-61.1734324800747,0.536014033932571,0.908641876364033,0.379704116061554,3.92030778061035,0.613989707739486,11.3721054821062,5.14622521465139,0.204259715449131,-0.0131096732337135,-1.21496129406624,-0.0679995609857652,0.389618671302552,0.0955671839729115,0.151938538746015,0.0682021368503193,0.927656730319885,0.105511587465124,2.26584201807772
"66","A","1","umc1568",140.13,0,1,0,1,0,1,60.2935808037051,1.4741006332511,0.551815941635965,12.7499730947679,-2.00411242865776,-4034.06606562921,0.565545318325816,0.925131461651616,0.380113510443094,2.41722991298122,0.615146712227065,1387.41274815388,5.16531172763912,0.156260872333021,-0.0330482977673264,-3.53875510176775,-0.0122861755910772,-40.3297088534793,0.0896214802113429,0.139805613311733,0.0611516722551819,0.903807203286655,0.0946990616567112,224.151833145216
"67","A","1","IDP3783",140.14,0,1,0,1,0,1,60.2933453292573,1.52808904026763,0.552658582356103,12.7573044353472,-2.00007749957444,-431660.96742716,0.565543278764901,0.924625469475014,0.380100647497495,2.41887450023617,0.615935148249967,153219.51948011,5.16530309140003,0.155214249398291,-0.0331426509488021,-3.53529754353906,-0.00638005351948894,-11308.9790904246,0.0901311060501997,0.140646810909551,0.0614974211853413,0.908903081708822,0.0952998740124269,26107.1493671053
"68","A","1","bnlg1429",141.83,0,1,0,1,0,1,60.2970720846871,1.47076907297433,0.548997600227627,12.756787124156,-2.08668470516399,-5982.06471140761,0.565715408988276,0.925235646892788,0.379825575710399,2.42227040216189,0.617556242912534,1537.32578468258,5.1658785964489,0.155825734195556,-0.0336800252401533,-3.52903608772062,0.00600353998507032,-2899.12043885494,0.0882480723799863,0.137661914579029,0.0601641715010539,0.889873295973618,0.0931657466997095,672.278333566329
"69","A","1","IDP209",144.3,-7.89977060600453e-13,1,-7.89977060600453e-13,1,0,1,60.2968135909801,1.16059160475078,0.549256173602103,12.7637706928213,-2.05859198299755,5594.32017340591,0.56574184000264,0.933381799196335,0.379844837091452,2.4201897059853,0.614850298929313,3249.26680795592,5.16592460756723,0.19368165191322,-0.0337073393704889,-3.53304672682823,-0.0126468733029197,-1182.56402146403,0.0892922116966166,0.13972623093603,0.0608776886236646,0.900395522936836,0.0943425975653488,609.695746254001
"70","A","1","php20640",145.23,0,1,0,1,0,1,60.3480294766712,1.89866116618404,0.511104124970738,12.7412161588196,-2.49848984844299,-784.263363131551,0.557871502368497,0.897943846422892,0.379095412142538,2.42307523742864,0.60437931539187,1554.55184983168,5.16105509571918,0.0202298129327639,-0.029107563798097,-3.52699975991627,0.0332586063605835,466.850479026674,0.0895156351187689,0.141769756350541,0.0616605096142664,0.913122612727581,0.0951447913129683,202.699674154705
"71","A","1","lim504",149.93,0,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,61.1661629038344,1.10855200525263,-0.272309838723195,12.657397039804,-1.65854563169856,-1273.94677828107,0.559228925696744,0.904280499246373,0.37905416084093,2.42522137388506,0.606854182430775,1119.06442724875,5.19176573832584,0.0453399724923415,-0.0597950140567172,-3.52306087489107,0.057314797873233,205.284530669751,0.0906077250563229,0.143910432169385,0.0631670281031295,0.936211475520099,0.0973988867601845,147.436631730407
"72","A","1","gpm283b",151.4,0,1,0,1,0,1,60.8761065248335,0.992078958766581,0.0225702277824902,6.90473471868152,-1.64071497263156,-14.0180944933569,0.565272824649625,0.91319784165806,0.38147627275067,3.63929834203418,0.615363028065746,7.89408541428202,5.16595251033388,0.0741462854788099,-0.0354617128368275,-0.800587069811066,0.0694306521246261,0.619075459335561,0.100472544667417,0.158692262013313,0.0689183712253202,0.798525664164683,0.106711278064037,1.46806408675936
"73","A","1","IDP343",152.71,0,1,0,1,0,1,60.8711731009021,0.994383332863646,0.0147415979596859,12.6923179103921,-1.85312781285815,2320.00542624004,0.565409400737465,0.913268921383482,0.380165352918734,2.41695394179877,0.618475543068005,607.964080703932,5.16661945919617,0.0737699329167694,-0.0325576980561443,-3.54354075417612,0.078212119173222,-343.321881978274,0.100863840579374,0.159306220492851,0.0688413880754971,1.01816965125489,0.107386123707985,167.14037835255
"74","A","1","IDP622",152.96,0,1,0,1,0,1,60.9955046400545,0.649199492623095,-0.103119002917096,12.6803434929162,-1.60537881608292,1971.94510968422,0.55487098295163,0.888130950047715,0.379160578930412,2.41486438381649,0.610407869829904,551.035404163691,5.15024163925394,0.0797782379015388,-0.0172944281747833,-3.54409019255632,0.0774521023687505,-343.151844063589,0.108078826965993,0.169980727100673,0.0744664781543117,1.10260747129298,0.115337051347498,162.996370134296
"75","A","1","IDP3970",156.2,0,1,0,1,0,1,60.6565900577031,-0.0929340554672675,0.2268805920295,12.6933235401433,-1.04920891439555,1710.98341377969,0.540719686359876,0.877450717396903,0.381949879750016,2.41461558852252,0.624503576007052,550.988210832417,5.13237992970512,0.204647249184547,-0.000263519839749286,-3.54225336606838,-0.0235810713160546,-344.425625802511,0.091322748604526,0.139767175204181,0.0645315688547001,0.94759807971307,0.100060116842099,138.999695711367
"76","A","1","umc1976",158.93,0,1,0,1,0,1,60.6334486392179,-0.155143184038122,0.254533152829447,12.6898618007294,-0.745317364136066,-174.102897177476,0.536228908251013,0.869596292214008,0.382452907313889,2.41536941226898,0.62047416576208,800.506653489045,5.13896204711707,0.17543490271551,-0.00661806130163373,-3.54241905894628,-0.0492627672022265,107.653557972164,0.0879240742588941,0.135010311037375,0.0629393083543168,0.923095235942052,0.0978234977413065,114.655064282016
"77","A","1","gpm667",162.62,0,1,0,1,0,1,60.6958199386682,1.03450115846113,0.189675109427231,6.96426086110154,-1.33776835506347,-3110.93345260329,0.535183676277527,0.870990934988224,0.381310855512558,2.87397320405124,0.607574390331134,940.129953795283,5.09969605003954,0.112496535122224,0.0387679091170613,-2.14456501138654,-0.0399266626347055,228.918471392333,0.0948937187500467,0.14850991036424,0.0663804546479285,0.805906061822762,0.102791054112319,114.472129617153
"78","A","1","gpm774d",162.74,0,1,0,1,0,1,60.696874620036,1.05532154137316,0.180119432584091,7.50747969455691,-1.34748302009719,-3312.03078152873,0.535148307211403,0.872076773071521,0.381158365612589,2.85676569294741,0.608190706175352,945.966392147989,5.09964163242897,0.123442119651919,0.0392049943067481,-2.26156290234654,-0.044153156124747,209.969193693737,0.0962079647030626,0.15028820456263,0.0672866673619313,0.830412409908127,0.104194121916089,117.775606213877
"79","A","1","umc2226",164.13,0,1,0,1,0,1,60.4023987953248,0.105765707727085,0.296064603502034,18.380046759112,-0.751214777044818,-49.0673757664532,0.563505874600995,0.889187793859515,0.379216542350536,4.0747054591131,0.615996827392137,7.11256945488578,5.17234641232352,0.168137106643336,-0.0509568263948505,-0.878498020888511,0.0118924367140888,-10.4396233421366,0.108869296749579,0.163553429174308,0.0750060227213274,0.968179539014943,0.115489650635773,3.32188069790637
"80","A","1","mmp135",164.33,0,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,60.6125600989097,0.258768991099687,0.262587787556742,12.6871320597774,-0.874698630857759,-2878.82833266002,0.560957434976064,0.878052207454979,0.379247694946802,2.42479790751388,0.611744605468117,966.398574599796,5.184847725082,0.0878327334478488,-0.0520789939280469,-3.52545725777993,0.0459834348030066,100.872054843882,0.0921180329782689,0.140419643726049,0.0638013933086579,0.945531646685335,0.0988981480773352,126.615149539324
"81","A","1","bnlg1127",165.83,0,1,0,1,-7.89977060600453e-13,1,60.6326368022549,-0.330612999604246,0.198222007208635,10.9372644679524,-0.707785235823151,3.27720554085565,0.560503430933025,0.873026178656724,0.382302161678618,2.26248683077404,0.61973641926316,5.27742393685853,5.18379387225753,0.132858205614554,-0.0415811477557837,-3.14567418149525,0.0302612118320435,0.615896442794165,0.0990981241540609,0.148581595139725,0.0690306789785133,0.838092054915739,0.106638299626101,1.62407141312907
"82","A","1","bnlg1953",168.33,0,1,0,1,0,1,60.9915360502119,-0.18357658354037,-0.101486808915766,12.6775660392363,-0.907670757928349,660.323738676281,0.554235505511079,0.869550175753825,0.379793195687159,2.41038805233411,0.617152052037952,153.33495762431,5.16147567664935,0.124992898445994,-0.0284925066022107,-3.55250415356035,0.040655439606662,-198.890578477235,0.103974820590719,0.157309284862937,0.0722075273960595,1.06753994479605,0.11170480385833,68.9041302861621
"83","A","1","gpm768",168.34,0,1,0,1,0,1,60.9901226820243,-0.196294360800887,-0.100595741557687,12.662617524949,-0.930095784558433,1452.68946788357,0.554276885985848,0.873250046598278,0.379809831995699,2.41384439195049,0.618497932379974,322.233558583323,5.1616067091889,0.130938953138004,-0.0285684100782375,-3.54616866914964,0.0414510545148043,-353.75634443752,0.103047144365086,0.15672605089388,0.0715658211082533,1.05811539348142,0.110935034736401,124.569987638861
"84","A","1","gpm291",168.35,0,1,0,1,0,1,60.9805372386569,0.00261506847883525,-0.093546565781748,12.6377040241255,-0.795348199247461,-958.273586206496,0.554157877075025,0.863300746920631,0.38046786679324,2.41493451514587,0.615515386049364,790.009951602879,5.16115183593349,0.108831649222254,-0.0277992367154581,-3.54532384253141,0.0258542637014832,86.6628935803962,0.105639255953687,0.15933894392208,0.0734922814901089,1.0849101715911,0.113657291410688,125.130900427385
"85","A","1","IDP4048",177.32,0,1,-7.89977060600453e-13,1,0,1,61.8534711808584,-1.31935672420696,-0.957280662306765,6.16375087485234,0.295802876210543,42.2345796763606,0.546324032072649,0.857194138343613,0.380908224741575,2.64451920201702,0.618755487942831,65.7462972824889,5.16800882219308,0.188785077101365,-0.033130187455206,-2.40013538613731,-0.027233875946844,-36.8377447277285,0.0914944534873111,0.136108092193354,0.0648832081676642,0.778282629867434,0.100750612937628,19.0122615538587
"86","A","1","IDP2552",178.95,0,1,0,1,0,1,61.6294621046225,-1.33600409945228,-0.831833561894582,8.83119888361629,0.438754647888712,17.7843006149945,0.521322267993771,0.834447224322402,0.380664771525267,2.58799010668074,0.618899986469187,60.1078877373161,5.14543621721095,0.214258059956346,-0.00838909357687389,-2.89659578421814,-0.0603668406011682,-34.2166010291091,0.0865598796840624,0.129973224107636,0.0635007101155474,0.817415747029736,0.0987982503852059,17.5602313294336
"87","A","1","npi403b",182.13,0,1,0,1,0,1,61.6374377318934,-1.54740926110403,-0.87091326201873,8.8171210871958,0.544455754237706,1.69119388930161,0.531428224691651,0.872087432912644,0.384269482281757,3.01549397243252,0.624599078622994,7.59006791030556,5.15259849437423,0.228745844322207,-0.0113684962493156,-1.98885973788253,-0.0847978112314745,1.03869599960972,0.0885825002650584,0.135362599254387,0.0643438449956732,0.758760191543262,0.100105251857573,1.42890966726418
"88","A","1","IDP645",193.89,0,1,0,1,0,1,61.1330244442375,-2.61840799254984,-0.210121340816803,12.6162654733661,1.29652346779142,390.287539893825,0.602399031702076,0.998558648842327,0.388554303978938,2.41287285039517,0.629726711874532,206.732197049469,5.1467224139379,0.29785125711972,-0.0112968972418153,-3.56489235648168,-0.14017160926257,-2.32725404425182,0.0994627909251275,0.150923644341202,0.0644293295657856,0.932702171107807,0.0987931805692506,34.1284736142281
"89","A","1","umc76a",196.73,0,1,0,1,0,1,61.7651152286454,-2.64770916265201,-0.702838416199817,12.5808816706952,1.35145708030392,15.6163289234344,0.614292899072942,1.01732022452519,0.389695407195875,2.39136510128293,0.634596968937706,25.9713470368085,5.0824456950872,0.336282224213073,0.0394836981390833,-3.5556996983374,-0.161792414055272,5.25098956599936,0.100440586328936,0.149985623276238,0.0626908686132053,0.861858156013097,0.0954731622498389,3.22152054212077
"90","A","1","ufg78",198.03,0,1,0,1,0,1,61.6727290450958,-1.81929248698911,-0.64015356255596,12.3982503821915,0.47289676945342,4589.85732375589,0.59241581364355,0.979028000475505,0.384533221994919,2.42387741319385,0.625321181473601,487.405027286527,5.07909636904417,0.365691013425962,0.0406953139682357,-3.50668904170691,-0.16232227873209,-881.559584991833,0.0963917763742986,0.144211241722096,0.0615696337424637,0.889190793695181,0.0941935937440102,204.836696354013
"91","A","1","cdo1387b",199.83,0,1,0,1,0,1,60.9201525683417,-1.95301795983735,-0.0275521533994373,12.7310483598446,0.694996893702469,555.051017317666,0.594219126021326,0.973836641491326,0.385162888473092,2.42945862859397,0.626128053873551,66.0122293432971,5.10455052859431,0.331160090925132,0.0230393918900535,-3.51436821091455,-0.151180646987464,-113.445130361225,0.107824098403848,0.160381675685181,0.0692716133314854,1.00418359094322,0.106200948435872,32.0847277410149
"92","A","1","gpm518",201.34,0,1,0,1,0,1,60.9175337110255,-1.25162413656683,-0.0259544367361496,12.6511278438621,0.871084062210888,-5926.02671766462,0.594358429804896,0.977043654722081,0.385151456516127,2.42777182330023,0.618185404733256,1966.23300155005,5.10506028385202,0.271255561873518,0.0223118686256756,-3.51605778141356,-0.136834545383658,163.67878169182,0.106668363102076,0.161629855087075,0.0685112514995945,0.993518096749348,0.104456602414667,315.011673796159
"93","A","1","gpm748b",202.7,-7.89977060600453e-13,1,0,1,0,1,60.9198217022644,-0.723327303418699,-0.0271282150594852,12.6577292570652,0.58979358995188,-14453.3468770243,0.594280714135984,0.993997125307517,0.385099423083064,2.42732062274827,0.617807774065787,4417.48719853712,5.10479800038761,0.210882516958672,0.0223737112383441,-3.51615118376303,-0.130154246872944,1000.40148661272,0.106374064031443,0.16570983427179,0.0683177408643986,0.990727306183806,0.104665211205776,646.429573353231
