"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom"
"68","A","1","bnlg1429",141.83,4.18795476586201,0.123196161757842,4.76055937691654,0.0925246958015838,6.05961798017265,0.194739986597917,61.2166403333872,-0.987367112630606,-0.277219466644051,12.5685623640164,0.503657698409375,0.609200243706061,0.298981597379319,2.42009254860065,5.17392267216413,0.154550617228378,-0.0374322921315259,-3.53943061089221,0.0801582859213841,0.0953464453371813,0.0472994185669041,0.91874353894251
"69","A","1","IDP209",144.3,4.20713580933276,0.122020293896756,4.77855454824399,0.0916959309575924,6.08885182775739,0.192610300774232,61.216278344795,-0.98701593966971,-0.277023566019407,12.5795137101889,0.503678759941304,0.609187500281502,0.29900164451108,2.41782873741521,5.17395996073524,0.154572345214493,-0.0374482321978166,-3.54378775234062,0.0801571244986207,0.0953403896846332,0.0473005565939626,0.91872109666035
"70","A","1","php20640",145.23,4.33199700029127,0.114635413954826,4.59046060601569,0.10073819028832,6.05191193761458,0.195304855753572,61.3069265924181,-0.975886198471017,-0.373954433130998,12.5913494292254,0.497368870728894,0.609064873778384,0.297976321863881,2.42733634590703,5.16592704866715,0.151921050273543,-0.0294580122615112,-3.52651092689501,0.0774758541411917,0.0929527141213387,0.0460336100076753,0.89595182022524
"71","A","1","lim504",149.93,5.76457884962302,0.0560063935173329,4.84927615185769,0.08851014719867,7.75243348060899,0.101079587313479,61.7909977853704,-0.94307455433789,-0.852678288132598,12.5579221055615,0.495088310903205,0.60770509895413,0.297493417188779,2.43004425030929,5.18031375784524,0.150916256638445,-0.0467625178296861,-3.5149024410247,0.0798946737710831,0.0967837762192328,0.0478957207512702,0.932604361569503
"72","A","1","gpm283b",151.4,1.05850427962626,0.58904532854388,0.300594566052176,0.860452140582959,1.32356852395851,0.857364285383918,61.6061860639995,-1.02110237266934,-0.595134054279422,3.21576757237713,0.495806051790081,0.606217704008523,0.300002440930459,3.36631941712797,5.13630013317581,0.163696234736161,-0.00864449045713353,-0.480705817846801,0.0775913990478538,0.092103289928148,0.0461767782553826,0.588050597597896
"73","A","1","IDP343",152.71,5.00915487971874,0.0817101181303693,4.52754944041124,0.103957333356577,6.60180343650969,0.158487902163825,61.5557512150116,-0.879524600952649,-0.619479424921111,12.6044954180392,0.497169911976666,0.609171090182998,0.298542130781435,2.41195811141885,5.14137172820477,0.149767921935703,-0.00647818905592751,-3.55134489438179,0.0769925077272813,0.0916165850758807,0.0455272858819664,0.882434580458682
"74","A","1","IDP622",152.96,5.28639550702594,0.0711334382742567,4.56668032387861,0.101943130842705,6.90307325895465,0.141099878260852,61.6169217557363,-0.854980379086975,-0.699821032422976,12.6432949927307,0.489093506791544,0.608705248061682,0.297279862618868,2.40892692712087,5.1224665929736,0.14668324003464,0.0115234016555527,-3.55466699761146,0.0770880141623591,0.0924839304955892,0.0458549928073421,0.891026821761702
"75","A","1","IDP3970",156.2,4.1181987126673,0.127568812213799,4.6042471239437,0.100046163754402,5.78082133125809,0.216125516750818,61.0132851056209,-0.934476905655453,-0.120307106919941,12.6853916051864,0.487722578414144,0.609777014005698,0.299435823589356,2.40854766173629,5.15088613242906,0.157077022290423,-0.0176569577866613,-3.55373675548874,0.0906397758632425,0.110214566683284,0.0549334466748489,1.06236555288834
"76","A","1","umc1976",158.93,4.04959680524287,0.132020455482998,4.55838100564407,0.102367039013957,5.70310432558968,0.222444880406779,60.9448199452912,-0.937175043582932,-0.0543917579205601,12.6844887799306,0.483963845667524,0.609899070870143,0.299886226367462,2.41825834755819,5.15324613425913,0.158145316351566,-0.0205186356622527,-3.53580625674166,0.0917551356838604,0.112488745427352,0.0561803488811339,1.08449109883863
"77","A","1","gpm667",162.62,1.20865992224828,0.546440440342684,2.79389822328974,0.247350452567693,3.21741696642492,0.522122409116693,61.0910237820576,-0.936853451579108,-0.193302904259682,6.94469416117673,0.488717979377866,0.612501651204221,0.298480251533721,2.87378164555226,5.13931753906523,0.150277712252365,0.00147310644703716,-2.13590619973263,0.082410340171989,0.0998893162781707,0.0493946609406761,0.790719864622536
"78","A","1","gpm774d",162.74,1.3775926052095,0.502180178383374,2.94999146167617,0.228779703740735,3.40095538608901,0.493097176230778,61.088430698135,-0.92896243472019,-0.198833505282717,7.48615551676895,0.488755180923529,0.612502287486084,0.298410992146551,2.85618847182281,5.13946868937205,0.149846328903744,0.00173361712632581,-2.25351307683991,0.0822541322766557,0.0996977810727193,0.0492952032903495,0.802083201519475
"79","A","1","umc2226",164.13,3.09147805901217,0.213154285693433,1.00194372129557,0.605941482778097,3.47174642537791,0.482187346679248,60.7333399912459,-0.935754225049019,0.0591704643944998,15.2775001271923,0.501058725312007,0.609788537717154,0.298177579905559,3.77554149263817,5.17099869508354,0.170320660035879,-0.0453016646274301,-1.10815202905788,0.0853265528184699,0.101827288428992,0.0505448878700306,0.821910510030676
"80","A","1","mmp135",164.33,3.95784315618897,0.138218214516589,4.76859247582116,0.0921538111222778,5.85828706402576,0.209984394975215,60.869545746893,-0.945858467308612,0.0263899253353031,12.6256791628024,0.496205005326914,0.610220346831428,0.297096123895475,2.42702635446939,5.17439903055703,0.157235097239084,-0.0417497971734826,-3.51819308837787,0.0930297470182125,0.112271799834665,0.055460669625309,1.08102911947135
"81","A","1","bnlg1127",165.83,5.01758984183897,0.081366232929124,6.20060872647443,0.0450354931588827,7.59941630154611,0.10740451736879,60.8696967983512,-0.930195158417623,-0.0647781817215823,11.7155357405024,0.491305061965518,0.595704422638092,0.300396800412682,2.06113832224928,5.16784202541226,0.169854653688673,-0.0278896188054323,-2.9745725315208,0.0844540821725422,0.10176695939305,0.0508124041889,0.693451035294605
"82","A","1","bnlg1953",168.33,4.67217391255222,0.096705310933701,4.61329062118457,0.0995948013940852,6.31098098647993,0.177096583987904,61.3803093237189,-0.966420813962948,-0.473540577863961,12.666988036107,0.490409700673616,0.609877774283277,0.297818823201709,2.40150341789138,5.14293847948346,0.154053802285787,-0.00957443332724872,-3.56709355147034,0.0759088130935326,0.0915853940945593,0.0453960851365784,0.881820164193171
"83","A","1","gpm768",168.34,4.6224103289763,0.0991416974798528,4.55478079799595,0.102551476265641,6.23039899221357,0.18258998062738,61.3796066611047,-0.966603384932396,-0.472994418088624,12.6456694339455,0.490408074380254,0.609932212775385,0.297824980794096,2.40878923754023,5.14296096808415,0.154092428762459,-0.00960779472185993,-3.55357778744761,0.0759075626157689,0.0915929387271857,0.0453973900348109,0.881981624865967
"84","A","1","gpm291",168.35,4.52045827169523,0.104326577057152,4.49807788904653,0.105500567754288,6.09622562328323,0.192076411117248,61.3705788062644,-0.969651116817794,-0.466025553248423,12.5963058660863,0.490390525430644,0.610028810934159,0.298463085351873,2.4161710551451,5.142473090337,0.154626704445215,-0.00888452365232291,-3.54100064221972,0.0760394509847332,0.0917467696162644,0.0455673077001344,0.883559148389338
"85","A","1","IDP4048",177.32,2.95460799014305,0.228252228743292,4.38047441903359,0.111890204047905,6.57665138188,0.160024345489815,61.7221374621988,-1.01056255712284,-0.835124978884784,6.28126476116087,0.491998814273152,0.611140579014357,0.298251330380669,2.61583110833922,5.18631110764749,0.145982079515447,-0.0505899371301174,-2.45038738077042,0.0828214504400133,0.101379042093772,0.0502793990896341,0.791889994421131
"86","A","1","IDP2552",178.95,3.34951500042025,0.187353607184005,4.88922778254515,0.0867596270847086,6.61353789248128,0.157775682189433,61.4606628197192,-0.925128378713799,-0.663409370779166,8.98907272761753,0.477463904881824,0.611132874047948,0.298239704898427,2.54597299108839,5.17616828124827,0.146589835532638,-0.0397505217798641,-2.97408240212541,0.0748854746010891,0.0937943015910071,0.0466504295309776,0.787232313394975
"87","A","1","npi403b",182.13,3.30468358838439,0.191600693450165,2.93457207577926,0.230550341776747,5.23022954706852,0.26447959686155,61.4397778269871,-1.00265457978143,-0.67559969863203,9.05194705229578,0.485892429860185,0.602672817633627,0.302963361887353,2.86724854966617,5.18087943421512,0.171690568779386,-0.0471838574588773,-1.65330848643801,0.0786092850252359,0.0963152700572123,0.0488773266636219,0.637840304107159
"88","A","1","IDP645",193.89,4.39764975591126,0.110933442130983,5.75784033422535,0.0561954117366106,7.18125398089452,0.126614229727417,60.4656196165819,-0.79609269376603,0.314904254904008,12.9527080841954,0.542608623837766,0.607467966803694,0.307296984473911,2.41000995700881,5.22626028530633,0.140443694432177,-0.074915531153053,-3.59998175398189,0.0871474299043529,0.0982255801760128,0.0495820825044728,0.946703912770899
"89","A","1","umc76a",196.73,3.91078546043533,0.141508890962201,3.58075749093566,0.166896946233022,5.29353556565584,0.258482691038916,61.0665146128009,-0.887656413162524,-0.177776479747524,13.1882836747817,0.556769262441464,0.608716144375869,0.310125540811721,2.7565483416258,5.18019929861815,0.169889190956143,-0.0388878119738952,-2.89799185396055,0.0940402865288738,0.101560844651311,0.0519729210863873,0.913908120196239
"90","A","1","ufg78",198.03,4.3366662103044,0.114368097703821,4.7274438306681,0.0940694522944681,6.15235653937952,0.18805544886725,61.2857701115905,-0.918003325124059,-0.333776104219467,12.5733547619294,0.539061218583575,0.60974193082579,0.305036225907474,2.42288938026276,5.17666070269458,0.15309821325069,-0.0361674127428431,-3.55018035194366,0.0844136777368936,0.0942003835519661,0.0474468450162876,0.907365399394844
"91","A","1","cdo1387b",199.83,4.45423606824223,0.107838770382657,4.99514385050601,0.0822845493001049,6.51810042524942,0.163653476953095,60.4608187970924,-0.829909964873829,0.333868250910195,13.0115814060756,0.538000637753014,0.608992761167512,0.304162587909348,2.42209094499509,5.19415264485207,0.143615435525674,-0.0482313400927102,-3.5635680200484,0.0862235799623081,0.0969940326879654,0.0486330560960408,0.933418553799489
"92","A","1","gpm518",201.34,4.24848088535257,0.119523718913255,4.92534273440573,0.0852070274106283,6.27900462077036,0.179258434779459,60.463682892365,-0.84343742919813,0.335116318834188,12.8278886617521,0.538139628266834,0.609270338471975,0.304158710806122,2.42891846771566,5.19444542061261,0.143828535417556,-0.0488893523491364,-3.54983747634687,0.0861844264844596,0.0969465229388269,0.0485925631165665,0.933496245110607
"93","A","1","gpm748b",202.7,4.25820389485097,0.118944063925496,4.92262853627519,0.0853227402870406,6.28903687327247,0.178577636465567,60.4660859452206,-0.84306193469285,0.333696808684973,12.8381889094848,0.538092938722474,0.60926965293578,0.304117057323753,2.42894775277429,5.19427006086852,0.143850391649598,-0.0488969055849902,-3.54909316393683,0.0862119683752474,0.0969813424133617,0.0486041880641416,0.933766143637068
"94","A","1","lim122",203.33,4.28977789964675,0.117081038192194,4.95164587652485,0.0840937578032726,6.33728930174803,0.175335553636583,60.4671980540522,-0.842307779596268,0.333452938068171,12.8543744501093,0.538019963271533,0.609247330106735,0.30408810748926,2.42492070017901,5.193989828036,0.143778898521167,-0.0488468495254311,-3.55556183682393,0.0862108188382222,0.0969894795109843,0.0486053488557105,0.933749056169015
"95","A","1","IDP2362",203.7,4.36519183568805,0.112748464666116,5.28247194062239,0.0712731236299406,6.59810125269618,0.158713210556016,60.4688805048244,-0.84345048308108,0.327584863422797,12.7839546316421,0.538054868690734,0.608997870855696,0.304130825505428,2.3843443950491,5.19454698923368,0.142997660288037,-0.0482316449326987,-3.63386487441579,0.086498182809896,0.0973060524931686,0.0487802198212131,0.935793768027789
"96","A","1","IDP2385",203.71,4.36656574696297,0.112671038070062,5.28992872966016,0.0710078840725667,6.60387712972148,0.158361827806022,60.4689274591627,-0.8434914307618,0.32744013946434,12.7820021913204,0.538055287510117,0.608991174964938,0.304132122051989,2.38348007603222,5.19455881083972,0.142982202232871,-0.0482163566820554,-3.6355255168094,0.0865059779124069,0.0973146170384577,0.0487849764921268,0.935815924042883
"97","A","1","umc1073",206.84,4.34338735226506,0.113984400675256,4.39716756654915,0.110960190818185,5.86938301759145,0.209117491068251,61.385598041247,-0.951874820058452,-0.390930656331991,12.4517368985183,0.54274188647162,0.610348644753385,0.306932152054193,2.4312639753391,5.12371538285725,0.163880544644846,0.00514523590429902,-3.51314883458156,0.0852439152300684,0.0926370206325852,0.0473588238773598,0.892893911167909
"98","A","1","IDP1410",209.61,4.91573790062198,0.0856172112268696,5.30514460407457,0.0704697103411244,6.97670568762136,0.137124355663963,61.5965296652364,-0.975811835053841,-0.554943508073669,12.1793308393583,0.548231620069626,0.609814931914106,0.30767492401667,2.32946857780506,5.11935814128399,0.165176753291162,0.0088662795634084,-3.70047475977451,0.0846357373026804,0.0909617448310472,0.0466409751939029,0.86856839185104
"99","A","1","npi439a",215.14,5.18177600702206,0.0749534515961155,5.11213279161327,0.0776094255569227,7.42785099383242,0.114933164575838,61.8087821890452,-1.02767638623134,-0.71252820624744,12.2641203625162,0.52060765243044,0.609675512122582,0.301171068736253,2.42189345666709,5.04646209666196,0.184360290016497,0.0580249522673251,-3.47477406630794,0.0853115866232709,0.0936497040564147,0.0476771102678968,0.903180621556961
"100","A","1","umc230",216.74,5.30329801485458,0.0705348046908574,5.30965163585606,0.0703110845290781,7.75210494197318,0.101092787237579,61.8125550582774,-1.02042725635287,-0.738860480329635,12.3193958436358,0.507064153026073,0.609331245854794,0.298421894579561,2.41714357056701,5.03883839581782,0.184472936389594,0.0649227975873211,-3.4768628768997,0.0840748941499605,0.0944211778538929,0.0476055603172763,0.910220311094906
"101","A","1","umc11a",217.14,10.2995604405755,0.00580067945841931,7.69335403591801,0.0213505662382991,12.4700774888869,0.0141774439825754,61.4789774336932,-1.01654294191546,-0.549526468572201,16.7223700342944,0.510451844712388,0.592933652401992,0.30146876711061,2.07699198509956,5.04637832386581,0.185721641101041,0.0611694658628348,-2.99011254583869,0.0831177506296304,0.0921698733852727,0.0470569069372883,0.633846969373392
"102","A","1","bnlg1484",217.34,0.914432570155913,0.633043407412327,0.92662023487858,0.629197477138767,1.80939397341595,0.770763225674235,61.8288346960762,-1.1601303738292,-0.59521745981252,-3.4340777326111,0.52285546259205,0.606882527958933,0.303633697049724,4.0097362839327,5.03152329281163,0.189806095691837,0.0647391275990737,-0.187629192599799,0.0872907040163068,0.0945528257010604,0.0488743568005578,0.683332147249796
"103","A","1","IDP3976",218.09,7.68651855706197,0.0214236617498963,6.56840593558761,0.037470438340965,11.3152011059654,0.0232409048977545,62.5473222372406,-0.993769045694343,-1.26189529930582,11.8811200590087,0.515195651830609,0.606735671441626,0.300839569892083,2.4164643611415,4.96872176426843,0.192671160914995,0.105496703085763,-3.41754741483903,0.0965112869191696,0.103660087123393,0.0538201485627197,0.999481955854052
"104","A","1","gpm796a",220.99,6.23182387688077,0.044338055128573,3.73736594825708,0.154326780391996,9.41574667369885,0.0515075526873452,63.1822800216117,-1.07463611543828,-1.61046210839975,-2.12067257641439,0.511509427752736,0.600840857135441,0.301234165059621,4.02592256056814,4.89593672442974,0.205461891597618,0.142360492883634,0.0406277975146471,0.0964000801481928,0.100778953166862,0.0537261773119447,0.696505586270222
"105","A","1","IDP329",221.79,13.6591379571485,0.00108132409102525,7.69151216034578,0.0213702378382724,17.9370533008674,0.00126954862423833,63.6300360738692,-0.853086456986626,-2.04716471275036,11.2905882229302,0.51482805089619,0.602445115062814,0.301254816396601,2.41611973159381,4.90779607491095,0.191554499026557,0.135026165623909,-3.35146358915068,0.0869814221019024,0.0909392636924267,0.0483891996967997,0.876151636506201
"106","A","1","mmp66",222.74,14.353467308799,0.000764159780105859,7.21985220767707,0.0270538459678565,18.1389636960281,0.00115926093997706,63.7111635510591,-0.872707813581708,-2.11786706098548,11.2630186450764,0.516335987295306,0.602179469401777,0.30111972279065,2.41655205309165,4.9241501052989,0.190258049307935,0.123968489828261,-3.36195621791919,0.0873479189243812,0.0917470914182931,0.0485554002183798,0.884170065442053
